COM_ACCOUNT#,,COM_COMPANYNAME,,,,COM_LOCKAR,COM_FINANCEDAYS,,AR_TOTAL,,AR_PAID,,Balance,,,L/U,,ML
"14,788.00",,TRIPLE D DAIRY - SILAGE,,,,,40,"67,270.50",,,"67,270.50",,0.00,,,,,
"14,793.00",,STUFT PIZZA - LA QUINTA,,,,,1,"2,500.00",,,"2,500.00",,0.00,,,,,
"14,795.00",,CHARLES VANDERKOOI DAIRY,,,,,40,"664,512.12",,,"626,611.72",,"37,900.40",,,,,
"14,798.00",,VENETO'S,,,,Y,1,30.00,,,30.00,,0.00,,,,,
"14,799.00",,MISSION ASIAN MARKET & CAFE,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,800.00",,PHILIP VERWEY FARMS,,,,,45,"625,414.24",,,"625,414.24",,0.00,,,,,
"14,802.00",,"ROCKING HEIFER, LLC",,,,Y,40,"960,922.14",,,"903,415.52",,"57,506.62",,,,Y,
"14,807.00",,RW NUTRITION,,,,,30,382.40,,,382.40,,0.00,,,,,
"14,812.00",,HADLEYS DATES,,,,Y,1,-49.50,,,-3.44,,-46.06,,,,Y,
"14,814.00",,ABC RECOVERY,,,,Y,30,500.00,,,500.00,,0.00,,,,Y,
"14,819.00",,DRAGON SUSHI,,,,Y,30,875.00,,,875.00,,0.00,,,,Y,
"14,820.00",,DIEGO'S MEXICAN GRILL,,,,Y,5,0.00,,,0.00,,0.00,,,,,
"14,822.00",,PAPA JOHN'S PIZZA,,,,,40,"25,267.42",,,"24,720.49",,546.93,,,,,
"14,825.00",,PAPA JOHN'S PIZZA - INDIO,,,,Y,30,250.00,,,250.00,,0.00,,,,Y,
"14,830.00",,SENOR GRUBBY'S,,,,Y,1,200.00,,,200.00,,0.00,,,,,
"14,832.00",,THE SALTED PIG,,,,Y,30,"1,500.00",,,"1,500.00",,0.00,,,,Y,
"14,838.00",,BRENT D LAMB,,,,Y,1,-4.90,,,355.10,,-360.00,,,,Y,
"14,840.00",,PLAZA MERCADO,,,,,30,"8,875.00",,,"8,875.00",,0.00,,,,,
"14,842.00",,HERITAGE CATTLE & FEED,,,,Y,1,"136,628.64",,,"136,808.64",,-180.00,,,,Y,
"14,853.00",,"R & P FEEDYARD, INC",,,,Y,1,"6,623.60",,,"6,623.60",,0.00,,,,,
"14,854.00",,OWL FEEDYARD,,,,Y,1,"4,560.00",,,"4,560.00",,0.00,,,,,
"14,864.00",,"JOHNSON SEPTIC TANK CO, INC.",,,,Y,1,"3,190.00",,,"3,190.00",,0.00,,,,,
"14,865.00",,A-1 AUTO REPAIR,,,,Y,1,89.22,,,97.25,,-8.03,,,,Y,
"14,867.00",,LA LLANTA CO. TIRES & WHEELS,,,,Y,1,80.00,,,80.00,,0.00,,,,,
"14,868.00",,AGROINSUMOS BC S DE RL DE CV,,,,,30,"936,859.35",,,"922,454.55",,"14,404.80",,,,,
"14,870.00",,LA BRASSERIE BISTRO & BAR,,,,Y,1,"3,750.00",,,"3,750.00",,0.00,,,,,
"14,873.00",,"CNC ENVIRONMENTAL, LLC",,,,,30,614.88,,,614.88,,0.00,,,,,
"14,875.00",,HEADQUARTERS RANCH LLC,,,,Y,30,"274,968.64",,,"274,981.19",,-12.55,,,,Y,
"14,876.00",,LOVE CATERING,,,,,1,300.00,,,300.00,,0.00,,,,,
"14,878.00",,2 BAR ANGUS,,,,Y,1,"4,966.80",,,"4,966.80",,0.00,,,,,
"14,879.00",,E. B. WAKEMAN,,,,,40,"222,193.04",,,"222,193.04",,0.00,,,,,
"14,885.00",,JDS RANCH,,,,Y,40,"344,779.26",,,"282,037.45",,"62,741.81",,,,Y,
"14,888.00",,FULLMER AUTO CO. TEXAS LLC,,,,Y,1,"2,598.14",,,"2,598.14",,0.00,,,,,
"14,889.00",,DUTCH DOOR,,,,,30,"35,863.50",,,"35,863.50",,0.00,,,,,
"14,891.00",,DIAMOND CATTLE,,,,Y,1,"8,653.92",,,"8,653.92",,0.00,,,,,
"14,893.00",,KIRKLAND FEEDYARD,,,,Y,1,"13,104.03",,,"13,104.03",,0.00,,,,,
"14,901.00",,HOHOKAM TECHNOLOGIES INC,,,,,1,"2,087.23",,,"2,087.23",,0.00,,,,,
"14,902.00",,BIRRERIA JALISCO,,,,Y,1,"1,125.00",,,"1,125.00",,0.00,,,,,
"14,906.00",,NATCO MANUFACTURING LTD.,,,,,60,"11,370.72",,,"11,370.72",,0.00,,,,,
"14,908.00",,MAXCYS GRILL - INDIO #2,,,,Y,1,375.00,,,375.00,,0.00,,,,,
"14,915.00",,TOMMY'S,,,,Y,1,900.00,,,"1,000.00",,-100.00,,,,Y,
"14,916.00",,EL RODEO CAFE,,,,,1,500.00,,,500.00,,0.00,,,,,
"14,922.00",,SACHER ENTERPRISES- PEACH ST,,,,Y,1,550.00,,,550.00,,0.00,,,,,
"14,931.00",,BLUE MOON FARMS,,,,,40,"36,556.87",,,"35,151.22",,"1,405.65",,,,,
"14,934.00",,FORTUNE FOODS,,,,,15,518.40,,,477.60,,40.80,,,,,
"14,935.00",,SLASH A CATTLE,,,,Y,1,"10,000.00",,,"10,000.00",,0.00,,,,,
"14,937.00",,CO-WEST COMMODITIES,,,,,1,"-65,390.21",,,"-65,390.21",,0.00,,,,,
"14,939.00",,BIMBO'S BAKERIES USA,,,,Y,1,"7,314.01",,,"7,314.01",,0.00,,,,,
"14,940.00",,PUEBLO VIEJO GRILL #2,,,,Y,30,"1,750.00",,,"1,750.00",,0.00,,,,Y,
"14,945.00",,JJ OASIS LATINO,,,,Y,1,450.00,,,450.00,,0.00,,,,,
"14,946.00",,CHEEKY'S,,,,Y,5,600.00,,,600.00,,0.00,,,,,
"14,947.00",,MOISES SOTO,,,,Y,1,232.88,,,261.62,,-28.74,,,,Y,
"14,948.00",,SPOTLIGHT 29 CASINO,,,,,30,914.50,,,914.50,,0.00,,,,,
"14,952.00",,TY'S BURGER HOUSE,,,,,1,60.00,,,110.00,,-50.00,,,,,
"14,953.00",,GOLDEN OX,,,,Y,1,240.00,,,240.00,,0.00,,,,,
"14,954.00",,ROCKSTAR SHRIMP,,,,,1,324.00,,,324.00,,0.00,,,,,
"14,961.00",,A & R CUNHA FARMS,,,,,40,"7,004.00",,,"7,004.00",,0.00,,,,,
"14,962.00",,ANDY'S BURGERS #5,,,,Y,1,500.00,,,500.00,,0.00,,,,,
"14,963.00",,WILGENBURG GREENHOUSES,,,,,40,"40,927.84",,,"40,927.84",,0.00,,,,,
"14,969.00",,FARMERS CO-OP ALMOND HULLERS,,,,,40,44.00,,,44.00,,0.00,,,,,
"14,974.00",,PLAZA MERCADO,,,,Y,1,"5,000.00",,,"5,000.00",,0.00,,,,,Y
"14,976.00",,LINDA VISTA FARMS,,,,,40,"6,273.80",,,"6,273.80",,0.00,,,,,
"14,979.00",,BURGER BOX,,,,Y,1,500.00,,,500.00,,0.00,,,,,
"14,980.00",,MAMA OLA'S SOUL FOOD,,,,Y,1,30.00,,,30.00,,0.00,,,,,
"14,981.00",,LA GRAN FIESTA,,,,,1,500.00,,,500.00,,0.00,,,,,
"14,982.00",,MATCO MANUFACTURING,,,,Y,15,-14.40,,,-14.40,,0.00,,,,Y,Y
"14,984.00",,ACT COMMODITIES INC.**NO USE**,,,,Y,30,"384,000.00",,,"384,000.00",,0.00,,,,Y,
"14,986.00",,MACARIOS,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,987.00",,LA QUINTA BAKING COMPANY,,,,Y,1,300.00,,,300.00,,0.00,,,,,
"14,989.00",,REVOLUTION SUPPLY CO.,,,,,30,"15,222.25",,,"15,222.25",,0.00,,,,,
"14,991.00",,IL CORSO ITALIAN,,,,Y,1,750.00,,,"1,500.00",,-750.00,,,,Y,
"14,992.00",,WING HING FOODS,,,,,30,"81,949.25",,,"74,151.75",,"7,797.50",,,,,
"14,993.00",,MASTER LOGISITC,,,,,1,"1,890.00",,,"1,890.00",,0.00,,,,,
"14,994.00",,ALL HOURS TYRE SERVICE,,,,,1,790.60,,,790.60,,0.00,,,,,
"14,995.00",,OLAM - COTTON,,,,,40,"21,963.05",,,"17,483.05",,"4,480.00",,,,,
"14,998.00",,BARNHART'S TECH,,,,Y,1,"6,820.16",,,"6,820.16",,0.00,,,,,
"14,999.00",,CASTANEDAS - DHS,,,,Y,15,972.00,,,972.00,,0.00,,,,Y,
"15,005.00",,CASTANEDAS- INDIO - #2,,,,,30,"1,620.00",,,"1,620.00",,0.00,,,,,
"15,008.00",,ALMANZA ROAD SERVICE,,,,Y,1,156.00,,,169.88,,-13.88,,,,Y,
"15,011.00",,SAPPRO SUSHI,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,016.00",,ALLEGHENY MOTORSPORTS,,,,Y,1,56.78,,,56.78,,0.00,,,,,
"15,017.00",,GRISELDA ROMERO,,,,Y,1,220.00,,,220.00,,0.00,,,,,
"15,019.00",,MARIACHI MEXICAN CUISINE,,,,Y,1,"2,080.00",,,"2,080.00",,0.00,,,,,
"15,020.00",,CIRCLE H DAIRY LLC,,,,,30,"226,581.00",,,"214,717.32",,"11,863.68",,,,,
"15,024.00",,BOBBY COOK,,,,Y,1,189.00,,,189.00,,0.00,,,,,
"15,025.00",,ZPIZZA,,,,Y,1,250.00,,,250.00,,0.00,,,,,
"15,028.00",,PHO 86 #2,,,,Y,1,200.00,,,200.00,,0.00,,,,,
"15,029.00",,NORMA ITALIAN KITCHEN,,,,Y,1,"2,500.00",,,"2,500.00",,0.00,,,,,
"15,032.00",,O&S HOLSTEINS,,,,,30,"2,748.60",,,"2,748.60",,0.00,,,,,
"15,034.00",,SH CATTLE,,,,Y,1,"3,779.16",,,"3,779.16",,0.00,,,,,Y
"15,035.00",,PAPA JOHN'S PIZZA - CATHEDRAL,,,,Y,1,250.00,,,250.00,,0.00,,,,,
"15,037.00",,LUCKY LIU'S,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"15,038.00",,SOVEREIGN VIETNAMESE KITCHEN,,,,Y,1,110.00,,,110.00,,0.00,,,,,
"15,039.00",,HANA SUSHI,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"15,040.00",,WING EMPIRE,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,043.00",,C ROCHA ENTERPRISES,,,,,1,"3,207.03",,,"3,207.03",,0.00,,,,,
"15,044.00",,DAVID VANDER SCHAAF DAIRY,,,,Y,50,"646,699.49",,,"574,204.54",,"72,494.95",,,,Y,
"15,046.00",,CATTLEMEX INC,,,,,40,"3,498.98",,,"3,498.98",,0.00,,,,,
"15,049.00",,MD DEMOLITION,,,,Y,1,730.02,,,730.02,,0.00,,,,,
"15,051.00",,CABALLERO FARMS,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"15,057.00",,THE DAIRY,,,,Y,1,"-1,290.26",,,0.00,,"-1,290.26",,,,Y,
"15,058.00",,TRCC INC,,,,Y,1,"-205,991.10",,,"-174,245.49",,"-31,745.61",,,,Y,
"15,061.00",,AMERICAN CHEMICAL COMPANY,,,,Y,1,"3,939.00",,,"3,939.00",,0.00,,,,,
"15,065.00",,INDUSTRIAL DE GRASAS Y DERIVAD,,,,Y,15,"37,687.45",,,"20,701.45",,"16,986.00",,,,Y,
"15,066.00",,TAQUERIA SINALOENSE,,,,,1,250.00,,,250.00,,0.00,,,,,
"15,067.00",,CASTANEDAS - VARNER,,,,Y,30,"1,215.00",,,"1,215.00",,0.00,,,,Y,
"15,068.00",,CASTANEDAS - GERALD FORD,,,,Y,30,"1,080.00",,,"1,080.00",,0.00,,,,Y,
"15,069.00",,AMERICAN BEEF PACKERS,,,,,40,"20,227.87",,,"20,227.87",,0.00,,,,,
"15,070.00",,WAKOU USA INC.,,,,,40,"7,925.16",,,"7,925.16",,0.00,,,,,
"15,071.00",,RUBEN & OZZY'Z OYSTER BAR & GR,,,,Y,1,"1,875.00",,,"1,875.00",,0.00,,,,,
"15,074.00",,ALL STARS BURGERS,,,,Y,5,560.00,,,560.00,,0.00,,,,,
"15,075.00",,COPLEY'S ON PALM CANYON,,,,Y,1,520.00,,,520.00,,0.00,,,,,
"15,076.00",,MAMACITAS,,,,,1,225.00,,,225.00,,0.00,,,,,
"15,077.00",,HERRITAGE PALMS COUNTRY CLUB,,,,,30,"2,250.00",,,"2,250.00",,0.00,,,,,
"15,078.00",,DRAGON ORIENTAL FOOD,,,,Y,1,40.00,,,40.00,,0.00,,,,,
"15,082.00",,MID VALLEY DISPOSAL - SWS,,,,,30,222.95,,,222.95,,0.00,,,,,
"15,084.00",,ENZO MISTRETTA,,,,Y,1,"1,110.00",,,"1,110.00",,0.00,,,,,
"15,085.00",,FARMER BOYS - NORTHRIDGE,,,,Y,30,"2,370.00",,,"2,370.00",,0.00,,,,Y,
"15,086.00",,MIGUEL'S CAR WASH,,,,Y,1,170.00,,,185.30,,-15.30,,,,Y,
"15,090.00",,LA GRAN VIA INTERNATIONAL,,,,Y,1,"2,459.52",,,"2,459.52",,0.00,,,,,
"15,091.00",,JACKS & TOOLS DE COLOMBIA,,,,,30,"4,008.00",,,"4,008.00",,0.00,,,,,
"15,092.00",,HD SUPPLY WATERWORKS,,,,,30,-132.95,,,-132.95,,0.00,,,,,
"15,093.00",,CHICKEN MAISON-SANTA ANA,,,,Y,1,"1,200.00",,,"1,200.00",,0.00,,,,,
"15,096.00",,N&N DAIRY,,,,Y,40,"46,986.14",,,"46,986.14",,0.00,,,,Y,
"15,098.00",,EMPIRE AG TRANSPORT INC,,,,,30,110.00,,,110.00,,0.00,,,,,
"15,099.00",,MY THAI,,,,Y,1,500.00,,,500.00,,0.00,,,,,
"15,104.00",,MARISCOS LA FIESTA,,,,,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"15,108.00",,CAMARON PELADO,,,,Y,1,250.00,,,250.00,,0.00,,,,,
"15,109.00",,JOE'S CRAZY SUSHI,,,,Y,1,250.00,,,250.00,,0.00,,,,,
"15,110.00",,NORTHSTAR RECYCLING CO INC.,,,,Y,30,"342,923.55",,,"299,173.55",,"43,750.00",,,,Y,
"15,112.00",,PEREZ MARKET,,,,Y,1,450.00,,,450.00,,0.00,,,,,
"15,113.00",,MAXCY'S GRILL - LA QUINTA,,,,Y,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"15,116.00",,"GIBSON & SCHAEFER, INC",,,,,30,"118,798.57",,,"118,798.57",,0.00,,,,,
"15,117.00",,DESERT REDI-MIX,,,,Y,15,"26,671.50",,,"26,521.50",,150.00,,,,Y,
"15,118.00",,IMPERIAL VALLEY AGGREGATES,,,,,15,"22,744.06",,,"22,744.06",,0.00,,,,,
"15,120.00",,IDEMITSU APOLLO CORPORATION,,,,,30,"182,956.08",,,"182,956.08",,0.00,,,,,
"15,121.00",,NATIONAL PARK SERVICE,,,,,1,104.00,,,104.00,,0.00,,,,,
"15,123.00",,HOPKINS HOG FARM,,,,Y,30,"35,548.07",,,"35,548.07",,0.00,,,,Y,
"15,124.00",,BVB TRADING,,,,,30,"29,507.41",,,"29,507.41",,0.00,,,,,
"15,128.00",,HIGH NOON DAIRY,,,,,30,"16,164.00",,,"16,164.00",,0.00,,,,,
"15,130.00",,PASTA CUCINA RUSTICA,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"15,132.00",,"J AND A DAIRY, LLC",,,,,30,"3,780.00",,,"3,780.00",,0.00,,,,,
"15,134.00",,SILAO TORTILLERIA,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,143.00",,SABATINO'S RISTORANTE ITALIANO,,,,Y,1,375.00,,,375.00,,0.00,,,,,
"15,146.00",,LLANTERA OSUNA,,,,Y,1,"1,981.00",,,360.00,,"1,621.00",,,,Y,
"15,147.00",,LOS REYES BAR & GRILL,,,,,1,"2,430.00",,,"2,430.00",,0.00,,,,,
"15,151.00",,BERRY CATTLE CO,,,,Y,1,"1,045.44",,,"1,045.44",,0.00,,,,,
"15,152.00",,CASTANEDAS - COACHELLA,,,,,30,404.00,,,404.00,,0.00,,,,,
"15,153.00",,CASTANEDAS - PALM SPRINGS,,,,,30,"1,080.00",,,"1,080.00",,0.00,,,,,
"15,154.00",,CASTANEDAS - CATHEDRAL CITY,,,,Y,30,"1,080.00",,,"1,080.00",,0.00,,,,Y,
"15,155.00",,DEER CREEK,,,,,30,"32,176.20",,,"32,176.20",,0.00,,,,,
"15,156.00",,MS CARWASH,,,,Y,1,79.28,,,86.42,,-7.14,,,,Y,
"15,157.00",,LEGACY LAND AND LIVESTOCK,,,,,1,"23,284.80",,,"23,284.80",,0.00,,,,,
"15,160.00",,JEREMY ELLSAESSER,,,,Y,1,"1,755.00",,,"1,755.00",,0.00,,,,,
"15,163.00",,FARMER BOYS - TEMECULA,,,,,30,360.00,,,360.00,,0.00,,,,,Y
"15,169.00",,MR LYON,,,,Y,5,750.00,,,750.00,,0.00,,,,,
"15,173.00",,CASTANEDAS - PD - DINAH SHORE,,,,Y,30,"1,215.00",,,"1,215.00",,0.00,,,,Y,
"15,174.00",,CASTANEDAS - RIVERSIDE - UNIV,,,,,30,"1,080.00",,,"1,080.00",,0.00,,,,,
"15,176.00",,CASTANEDAS - RIVERSIDE- IND,,,,,30,"1,890.00",,,"1,620.00",,270.00,,,,,
"15,177.00",,CASTANEDAS - CHULA VISTA,,,,Y,30,245.00,,,245.00,,0.00,,,,Y,
"15,181.00",,FARMER BOYS-CHATSWORTH,,,,,30,"2,040.00",,,"2,040.00",,0.00,,,,,
"15,188.00",,THE DRAFT,,,,Y,1,100.00,,,100.00,,0.00,,,,,
"15,190.00",,"PBF HOLDING COMPANY, LLC",,,,,30,"6,908,575.67",,,"6,693,211.67",,"215,364.00",,,,,
"15,191.00",,HILTON GARDEN INN - RANCHO MIR,,,,,30,750.00,,,750.00,,0.00,,,,,
"15,193.00",,CAPITOL DISTRIBUTION COMPANY,,,,,1,"2,205.00",,,"2,205.00",,0.00,,,,,
"15,198.00",,ENVOLVE FOODS - CADENCE GOURME,,,,Y,30,"45,070.06",,,"38,970.06",,"6,100.00",,,,Y,
"15,200.00",,NORCOM DISTRIBUTORS,,,,Y,1,272.50,,,272.50,,0.00,,,,,
"15,201.00",,ACT FUELS INC.,,,,,10,"2,954,439.15",,,"2,954,439.15",,0.00,,,,,
"15,203.00",,WINGSTOP - BD,,,,Y,30,561.00,,,561.00,,0.00,,,,Y,
"15,207.00",,VINCE'S SPAGHETTI,,,,Y,10,"3,800.00",,,"3,800.00",,0.00,,,,Y,
"15,209.00",,LARSEN & CATTLE CO,,,,Y,5,"4,711.23",,,"4,711.23",,0.00,,,,,
"15,210.00",,GO GREEN SOLUTIONS,,,,,5,"-23,524.44",,,"-23,524.44",,0.00,,,,,
"15,214.00",,FULLERTON CATTLE,,,,,30,"12,037.85",,,"12,037.85",,0.00,,,,,
"15,216.00",,TRANS-WEST COMMODITIES,,,,,1,"7,676.50",,,"7,676.50",,0.00,,,,,
"15,218.00",,"ADESA INTL, LLC",,,,,35,"18,599.80",,,"17,969.80",,630.00,,,,,
"15,226.00",,BLACK & MYERS,,,,Y,1,"15,489.60",,,"15,489.60",,0.00,,,,,
"15,229.00",,"SB FOOD EXPRESS, INC",,,,,30,"16,000.00",,,"16,000.00",,0.00,,,,,
"15,230.00",,"OC FOOD EXPRESS, INC.",,,,,30,"15,995.00",,,"15,665.00",,330.00,,,,,N
"15,231.00",,"HIGHLAND FOOD EXPRESS, INC.",,,,,30,"8,460.00",,,"8,460.00",,0.00,,,,,
"15,232.00",,TRIPLE L TIRE,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,236.00",,TIKKI INDIAN KITCHEN - MV,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"15,237.00",,TIKKI INDIAN KITCHEN - CM,,,,Y,1,-100.00,,,-100.00,,0.00,,,,,
"15,238.00",,COTIJAS TACO SHOP,,,,Y,1,400.00,,,400.00,,0.00,,,,,
"15,239.00",,FARMER BOYS - YUCAIPA,,,,,30,"2,000.00",,,"1,500.00",,500.00,,,,,
"15,240.00",,LEIBOLD LIVESTOCK,,,,,1,"64,514.32",,,"64,520.32",,-6.00,,,,,
"15,242.00",,BENEFICIAL RECYCLING LLC,,,,,30,"23,097.50",,,"23,097.50",,0.00,,,,,
"15,246.00",,RAVIN'S DONUTS - BT,,,,Y,1,900.00,,,900.00,,0.00,,,,,
"15,247.00",,ZOBO & MEESTER'S,,,,Y,5,"1,250.00",,,"1,050.00",,200.00,,,,Y,
"15,248.00",,ONE PIG FARM,,,,Y,1,790.30,,,100.00,,690.30,,,,Y,
"15,250.00",,KYODAI SUSHI,,,,Y,1,125.00,,,125.00,,0.00,,,,,
"15,253.00",,FIVE & TWO FOOD SERVICE,,,,Y,5,"1,350.00",,,"1,350.00",,0.00,,,,,
"15,254.00",,MATADOR MEXICAN,,,,Y,1,200.00,,,200.00,,0.00,,,,,
"15,255.00",,BTS SOUTHERN BBQ,,,,Y,10,"1,425.00",,,"1,050.00",,375.00,,,,Y,
"15,256.00",,"ERSHING'S, INC.",,,,,1,251.28,,,251.28,,0.00,,,,,
"15,258.00",,GIGI'S PIZZA AND THAI,,,,Y,1,125.00,,,125.00,,0.00,,,,,
"15,259.00",,"ALLTECH, INC.",,,,,30,"344,637.78",,,"335,267.93",,"9,369.85",,,,,
"15,260.00",,PEREZ MARKET  #2,,,,Y,1,300.00,,,300.00,,0.00,,,,,
"15,264.00",,FREAKIN WINGS,,,,Y,1,288.00,,,288.00,,0.00,,,,,
"15,265.00",,MRS BEAS CHICKEN & WAFFLES,,,,Y,5,240.00,,,240.00,,0.00,,,,,
"15,267.00",,SALVATION ARMY - SB,,,,,1,"2,400.00",,,"2,400.00",,0.00,,,,,
"15,268.00",,BELLAS PIZZA,,,,Y,5,"1,199.00",,,"1,199.00",,0.00,,,,,
"15,269.00",,JUANITOS TACOS,,,,Y,5,"1,440.00",,,"1,440.00",,0.00,,,,,
"15,270.00",,FAMILY FISH MARKET - MV,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,271.00",,SANTA ANA,,,,Y,1,400.00,,,300.00,,100.00,,,,Y,
"15,272.00",,FRESH WOK - RIVERSIDE,,,,Y,1,720.00,,,720.00,,0.00,,,,,
"15,273.00",,NATIONAL ORANGE SHOW,,,,Y,1,"1,440.00",,,"1,440.00",,0.00,,,,,
"15,274.00",,1ST COMMERCIAL REALTY GROUP,,,,Y,1,940.00,,,720.00,,220.00,,,,Y,
"15,275.00",,DARBY'S AMERICAN CANTINA,,,,Y,5,780.00,,,680.00,,100.00,,,,Y,
"15,276.00",,LOS PALAMITOS TACO SHOP,,,,Y,1,"1,120.00",,,"1,020.00",,100.00,,,,Y,
"15,278.00",,PANCHEROS MEXICAN GRILL,,,,,1,187.50,,,187.50,,0.00,,,,,
"15,280.00",,ZUZU CHICKEN,,,,Y,5,400.00,,,400.00,,0.00,,,,,
"15,281.00",,FRANKLINS COVE,,,,Y,1,"1,800.00",,,"1,800.00",,0.00,,,,,
"15,282.00",,KOREANA GRILL,,,,Y,1,480.00,,,480.00,,0.00,,,,,
"15,283.00",,NAGLE VEAL & QUALITY MEATS,,,,Y,30,765.00,,,"1,170.00",,-405.00,,,,Y,
"15,284.00",,CAFE MINT,,,,Y,5,576.00,,,576.00,,0.00,,,,,
"15,286.00",,MR. FRIES,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,287.00",,KRAVE DINE & LOUNGE,,,,,5,360.00,,,360.00,,0.00,,,,,
"15,288.00",,UCLA FACULTY CENTER,,,,Y,1,200.00,,,200.00,,0.00,,,,,
"15,289.00",,LUPES MEXICAN EATERY,,,,Y,1,562.50,,,562.50,,0.00,,,,,
"15,290.00",,CHINA MOON - LN,,,,,1,600.00,,,600.00,,0.00,,,,,Y
"15,293.00",,ICHIZEN JAPANESE,,,,,1,0.00,,,0.00,,0.00,,,,,
"15,294.00",,RIVER ROAD,,,,,45,"88,465.00",,,"80,353.00",,"8,112.00",,,,,N
"15,295.00",,SONIC DRIVE-IN - #6448,,,,Y,30,"2,700.00",,,"2,400.00",,300.00,,,,Y,N
"15,296.00",,SONIC DRIVE-IN - #6483,,,,Y,30,"2,700.00",,,"2,400.00",,300.00,,,,Y,N
"15,297.00",,SONIC DRIVE-IN - MENIFEE,,,,Y,30,"3,240.00",,,"2,880.00",,360.00,,,,Y,N
"15,298.00",,"HULET LIVESTOCK, INC.",,,,,1,0.00,,,0.00,,0.00,,,,,
"15,299.00",,TASTY GARDEN - SB,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"15,300.00",,FANNY WOK,,,,,5,240.00,,,240.00,,0.00,,,,,
"15,301.00",,MUNDOS,,,,,1,250.00,,,250.00,,0.00,,,,,
"15,304.00",,DENNYS #8519,,,,Y,30,625.00,,,625.00,,0.00,,,,Y,N
"15,305.00",,DENNYS #6940,,,,Y,30,"2,024.00",,,"2,024.00",,0.00,,,,Y,N
"15,306.00",,DENNYS #8748,,,,Y,30,"1,487.00",,,"1,487.00",,0.00,,,,Y,N
"15,307.00",,DENNYS #8062,,,,Y,30,"1,430.00",,,"1,190.00",,240.00,,,,Y,N
"15,308.00",,DENNYS #8576,,,,Y,30,"2,045.00",,,"2,045.00",,0.00,,,,Y,N
"15,311.00",,GEORGE'S BURGER - SAN MARCOS,,,,Y,1,825.00,,,825.00,,0.00,,,,,
"15,312.00",,TACO CALIENTE,,,,,1,120.00,,,120.00,,0.00,,,,,
"15,313.00",,JR'S MEXICAN FOOD,,,,Y,1,420.00,,,420.00,,0.00,,,,,
"15,314.00",,CASTANEDAS-AZUSA,,,,,30,"1,620.00",,,"1,350.00",,270.00,,,,,
"15,315.00",,CASTANEDAS-SAN BERNARDINO,,,,Y,30,"1,080.00",,,810.00,,270.00,,,,Y,
"15,316.00",,CASTANEDAS-SUN CITY,,,,,30,"1,980.00",,,"2,025.00",,-45.00,,,,,
"15,317.00",,THE FARM HOUSE - BANNING,,,,Y,1,445.00,,,270.00,,175.00,,,,Y,
"15,318.00",,CASTANEDAS-SAN JACINTO,,,,,30,"2,025.00",,,"2,025.00",,0.00,,,,,
"15,319.00",,CASTANEDAS-HEMET,,,,,30,"2,268.00",,,"2,268.00",,0.00,,,,,
"15,320.00",,CASTANEDAS-CORONA,,,,,30,"1,620.00",,,"1,620.00",,0.00,,,,,
"15,324.00",,YELLOW BASKET - CARSON,,,,,1,720.00,,,720.00,,0.00,,,,,
"15,325.00",,KOW LOON RESTAURANT,,,,Y,5,500.00,,,500.00,,0.00,,,,,
"15,326.00",,CENTRAL VALLEY CONCRETE,,,,Y,30,522.50,,,569.53,,-47.03,,,,Y,Y
"15,328.00",,ALBERTO'S - TEMECULA,,,,Y,1,360.00,,,360.00,,0.00,,,,,
"15,329.00",,ALBERTO'S - MORENO VALLEY,,,,Y,1,600.00,,,600.00,,0.00,,,,,
"15,330.00",,IRWINDALE SPEEDWAY,,,,Y,10,"2,160.00",,,"2,160.00",,0.00,,,,Y,
"15,333.00",,OCAMPOS MEXICAN RESTAURANT,,,,Y,5,450.00,,,450.00,,0.00,,,,,
"15,334.00",,LUCKY MONGOLIAN - FONTANA,,,,Y,1,360.00,,,360.00,,0.00,,,,,
"15,336.00",,"OHK TRANSPORT, LLC",,,,Y,30,"2,741.67",,,"2,741.67",,0.00,,,,Y,
"15,338.00",,MICHAELS BURGERS,,,,Y,5,"1,000.00",,,"1,000.00",,0.00,,,,,
"15,339.00",,SUSHI LOCO,,,,,1,270.00,,,270.00,,0.00,,,,,
"15,340.00",,GABE DIAS,,,,Y,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"15,346.00",,JOHN EVANGELO,,,,,10,570.00,,,570.00,,0.00,,,,,
"15,348.00",,MCDONALD'S- 3831 LAS TUNAS DR,,,,,30,"4,310.00",,,"4,022.00",,288.00,,,,,N
